"Latest: Tiempo (s)","Latest: Tasa de Flujo (L/s)","Latest: Volumen (L)"
7.45,2.00070238451,0.615843435863
7.46,1.9911808999,0.595884019441
7.47,1.94357347686,0.576210247557
7.48,1.89656114661,0.55700957444
7.49,1.89656114661,0.538043962974
7.5,1.89656114661,0.519078351508
7.51,1.89656114661,0.500112740042
7.52,1.82991075436,0.481480380537
7.53,1.82038926975,0.463228880416
7.54,1.79182481593,0.445167809988
7.55,1.7632603621,0.427392384098
7.56,1.71565293906,0.409997817592
7.57,1.64900254681,0.393174540162
7.58,1.57342576273,0.377062398615
7.59,1.51629685509,0.361613785526
7.6,1.42108200901,0.346926891205
7.61,1.34491013215,0.333096930499
7.62,1.24076889425,0.320168535367
7.63,1.08842514052,0.308522565194
7.64,0.87002608733,0.298730309054
7.65,0.55641218806,0.291598117677
7.66,0.19519086575,0.287840102408
7.67,-0.204116394991,0.287884730054
7.68,-0.679000439806,0.292300314228
7.69,-1.12591512359,0.301324892045
7.7,-1.4871364459,0.314390149893
7.71,-1.64840659144,0.33006786508
7.72,-1.81979331438,0.347408864609
7.73,-1.95309409889,0.366273301675
7.74,-2.04771385218,0.38627734143
7.75,-2.11436424444,0.407087731913
7.76,-2.08579979061,0.428088552089
7.77,-2.10484275983,0.449041764841
7.78,-2.07627830601,0.46994737017
7.79,-2.01914939836,0.490424508692
7.8,-2.01914939836,0.510616002676
7.81,-1.99058494453,0.53066467439
7.82,-1.95309409889,0.550383069607
7.83,-1.94357261428,0.569866403173
7.84,-1.91500816046,0.589159307047
7.85,-1.94357261428,0.60845221092
7.86,-1.99058494453,0.628122998714
7.87,-1.99058494453,0.64802884816
7.88,-2.03819236757,0.66817273472
7.89,-2.13340721365,0.689030732626
7.9,-2.12388572904,0.71031719734
7.91,-2.13340721365,0.731603662053
7.92,-2.14292869826,0.752985341613
7.93,-2.13340721365,0.774367021172
7.94,-2.10484275983,0.79555827104
7.95,-2.13340721365,0.816749520907
7.96,-2.15245018287,0.83817880789
7.97,-2.13340721365,0.859608094872
7.98,-2.13340721365,0.880942167009
7.99,-2.10484275983,0.902133416876
8,-2.11436424444,0.923229451898
8.01,-2.03819236757,0.943992234958
8.02,-2.01914939836,0.964278943787
8.03,-1.90548667585,0.983902124158
8.04,-1.8388362836,1.00262373896
8.05,-1.80075034517,1.0208216721
8.06,-1.80075034517,1.03882917555
8.07,-1.81979331438,1.05693189385
8.08,-1.82931479899,1.07517743442
8.09,-1.82931479899,1.09347058241
8.1,-1.79122886056,1.1115733007
8.11,-1.78170737595,1.12943798189
8.12,-1.75314292213,1.14711223338
8.13,-1.7150569837,1.16445323291
8.14,-1.76266440673,1.18184183986
8.15,-1.73409995291,1.19932566166
8.16,-1.69601401448,1.21647623149
8.17,-1.63888510683,1.2331507271
8.18,-1.57282980737,1.24920930167
8.19,-1.57282980737,1.26493759974
8.2,-1.52522238433,1.2804278607
8.21,-1.53474386894,1.29572769197
8.22,-1.4966579305,1.31088470097
8.23,-1.44905050746,1.32561324316
8.24,-1.38240011521,1.33977049627
8.25,-1.32527120756,1.35330885288
8.26,-1.22112996966,1.36604085877
8.27,-1.09735066976,1.37763326197
8.28,-0.92655903961,1.38775281051
8.29,-0.745650832061,1.39611385987
8.3,-0.546294748085,1.40257358777
8.31,-0.327895694893,1.40694453999
8.32,-0.127944518128,1.40922374105
8.33,0.0999760196719,1.40936358354
8.34,0.346939526687,1.40712900581
8.35,0.623062580315,1.40227899528
8.36,0.850983118115,1.39490876679
8.37,1.01225326366,1.38559258488
8.38,1.13603256356,1.37485115574
8.39,1.23124740964,1.36301475587
8.4,1.30682419371,1.35032439786
8.41,1.39251755518,1.33682768911
8.42,1.48773240126,1.32242643933
8.43,1.51629685509,1.30740629305
8.44,1.55438279352,1.29205289481
8.45,1.59246873195,1.27631863718
8.46,1.60199021656,1.26034634244
8.47,1.62043809298,1.24423420089
8.48,1.61091660838,1.22807742738
8.49,1.6394810622,1.21182543903
8.5,1.69660996985,1.19514498387
8.51,1.69660996985,1.17817888417
8.52,1.71565293906,1.16111756963
8.53,1.69660996985,1.14405625508
8.54,1.69660996985,1.12709015538
8.55,1.68708848524,1.11017166311
8.56,1.6394810622,1.09353881537
8.57,1.6394810622,1.07714400475
8.58,1.6394810622,1.06074919413
8.59,1.66804551602,1.04421156123
8.6,1.70613145446,1.02734067638
8.61,1.72517442367,1.01018414699
8.62,1.75373887749,0.992789580486
8.63,1.77278184671,0.975156976865
8.64,1.79182481593,0.957333943552
8.65,1.78230333132,0.939463302816
8.66,1.78230333132,0.921640269502
8.67,1.80134630053,0.903722021343
8.68,1.77278184671,0.885851380607
8.69,1.78230333132,0.868075954717
8.7,1.78230333132,0.850252921404
8.71,1.7632603621,0.832525102937
8.72,1.77278184671,0.814844891893
8.73,1.7632603621,0.797164680848
8.74,1.78230333132,0.779436862381
8.75,1.78230333132,0.761613829068
8.76,1.78230333132,0.743790795755
8.77,1.79182481593,0.725920155019
8.78,1.74421739289,0.708239943975
8.79,1.75373887749,0.690750162623
8.8,1.74421739289,0.673260381271
8.81,1.72517442367,0.655913422188
8.82,1.71565293906,0.638709285374
8.83,1.68708848524,0.621695578253
8.84,1.67756700063,0.604872300824
8.85,1.65852403142,0.588191845663
8.86,1.66804551602,0.571558997926
8.87,1.6394810622,0.555021365035
8.88,1.68708848524,0.538388517298
8.89,1.60199021656,0.521943123789
8.9,1.60199021656,0.505923221623
8.91,1.56390427813,0.49009374915
8.92,1.55438279352,0.474502313791
8.93,1.55438279352,0.458958485856
8.94,1.5353398243,0.443509872767
8.95,1.5353398243,0.428156474524
8.96,1.54486130891,0.412755468858
8.97,1.5353398243,0.397354463192
8.98,1.47821091666,0.382286709487
8.99,1.44012497822,0.367695030013
9,1.33538864754,0.353817461884
9.01,1.24076889425,0.340936674175
9.02,1.1836399866,0.328814629771
9.03,1.08842514052,0.317454304135
9.04,0.964645840621,0.30718894923
9.05,0.850983118115,0.298110804436
9.06,0.679596395174,0.290457906869
9.07,0.508804765021,0.284515901068
9.08,0.290405711828,0.280519848684
9.09,0.0333256274171,0.278901191988
9.1,-0.308852725677,0.280278827479
9.11,-0.651031078771,0.285078246502
9.12,-0.974166462649,0.293204234209
9.13,-1.18304403123,0.303990286678
9.14,-1.34431417678,0.316627077718
9.15,-1.41096456903,0.330403471447
9.16,-1.60139426119,0.345465265598
9.17,-1.68649252987,0.361904699554
9.18,-1.82931479899,0.379483736198
9.19,-1.91500816046,0.398205350995
9.2,-2.00962791375,0.417828531366
9.21,-2.01914939836,0.437972417927
9.22,-2.03819236757,0.458259126756
9.23,-2.0667568214,0.478783872701
9.24,-2.09532127522,0.499594263184
9.25,-2.07627830601,0.52045226109
9.26,-1.99058494453,0.540786577343
9.27,-1.97154197532,0.560597211942
9.28,-1.96202049071,0.580265024273
9.29,-1.98106345993,0.599980444026
9.3,-1.98106345993,0.619791078625
9.31,-1.95309409889,0.639461866419
9.32,-1.93405112968,0.658897592562
9.33,-1.96202049071,0.678377950664
9.34,-1.93405112968,0.697858308766
9.35,-1.90548667585,0.717055997794
9.36,-1.90548667585,0.736110864552
9.37,-1.86740073742,0.754975301618
9.38,-1.85787925281,0.77360170157
9.39,-1.86740073742,0.792228101521
9.4,-1.79122886056,0.810521249511
9.41,-1.75314292213,0.828243108424
9.42,-1.78170737595,0.845917359914
9.43,-1.74362143752,0.863544003982
9.44,-1.68649252987,0.880694573819
9.45,-1.75314292213,0.897892751079
9.46,-1.77218589134,0.915519395146
9.47,-1.78170737595,0.933288861483
9.48,-1.75314292213,0.950963112973
9.49,-1.70553549909,0.968256505079
9.5,-1.66744956066,0.985121430378
9.51,-1.66744956066,1.00179592598
9.52,-1.6109157458,1.01818775252
9.53,-1.58235129197,1.03415408771
9.54,-1.56330832276,1.04988238578
9.55,-1.57282980737,1.06556307643
9.56,-1.56330832276,1.08124376708
9.57,-1.57282980737,1.09692445773
9.58,-1.56330832276,1.11260514838
9.59,-1.53474386894,1.12809540934
9.6,-1.50617941511,1.14330002576
9.61,-1.4966579305,1.15831421249
9.62,-1.47761496129,1.17318557695
9.63,-1.4871364459,1.18800933398
9.64,-1.45857199207,1.20273787617
9.65,-1.40144308443,1.21703795156
9.66,-1.3728786306,1.23090956013
9.67,-1.30682333114,1.24430806994
9.68,-1.2592159081,1.25713826614
9.69,-1.21160848506,1.2694923881
9.7,-1.13543660819,1.28122761357
9.71,-1.04022176212,1.29210590542
9.72,-0.945602008826,1.30203502427
9.73,-0.859908647355,1.31106257756
9.74,-0.736129347453,1.31904276753
9.75,-0.612945140339,1.32578813997
9.76,-0.432036932791,1.33101305033
9.77,-0.25172381803,1.33443185409
9.78,-0.0422511566576,1.33590172896
9.79,0.176147896535,1.33523224526
9.8,0.432632888158,1.33218834134
9.81,0.641510456742,1.32681762461
9.82,0.850983118115,1.31935515674
9.83,0.993210294444,1.31013418968
9.84,1.07890365591,1.29977361993
9.85,1.25029037886,1.28812764975
9.86,1.32586716293,1.27524686204
9.87,1.43060349362,1.26146450876
9.88,1.49725388587,1.24682522186
9.89,1.58294724734,1.2314242162
9.9,1.6394810622,1.21531207465
9.91,1.66804551602,1.19877444176
9.92,1.72517442367,1.18180834206
9.93,1.72517442367,1.16455659782
9.94,1.71565293906,1.14735246101
9.95,1.73469590828,1.13010071677
9.96,1.78230333132,1.11251572057
9.97,1.78230333132,1.09469268726
9.98,1.83943223896,1.07658400941
9.99,1.83943223896,1.05818968702
10,1.83943223896,1.03979536463
10.01,1.84895372357,1.02135343482
10.02,1.85847520818,1.00281629016
10.03,1.8775181774,0.984136323231
10.04,1.89656114661,0.965265926611
10.05,1.85847520818,0.946490744837
10.06,1.86799669279,0.927858385332
10.07,1.86799669279,0.909178418404
10.08,1.85847520818,0.890546058899
10.09,1.887039662,0.871818484548
10.1,1.85847520818,0.853090910197
10.11,1.84895372357,0.834553765539
10.12,1.82038926975,0.816207050572
10.13,1.81086778514,0.798050765297
10.14,1.78230333132,0.780084909715
10.15,1.77278184671,0.762309483825
10.16,1.79182481593,0.744486450512
10.17,1.74421739289,0.726806239468
10.18,1.73469590828,0.709411672962
10.19,1.73469590828,0.692064713879
10.2,1.72517442367,0.674765362219
10.21,1.69660996985,0.657656440252
10.22,1.66804551602,0.640833162822
10.23,1.65852403142,0.624200315085
10.24,1.6394810622,0.607710289617
10.25,1.6394810622,0.591315478995
10.26,1.59246873195,0.575155730024
10.27,1.5353398243,0.559516687243
10.28,1.52581833969,0.544210896423
10.29,1.50677537048,0.529047927872
10.3,1.46868943205,0.51417060386
10.31,1.43060349362,0.499674139231
10.32,1.39251755518,0.485558533987
10.33,1.36395310136,0.471776180705
10.34,1.35443161675,0.458184257114
10.35,1.33538864754,0.444735155793
10.36,1.2877812245,0.431619306432
10.37,1.25981186346,0.418881340993
10.38,1.19316147121,0.406616474319
10.39,1.15507553278,0.394875289299
10.4,1.12651107895,0.383467356241
10.41,1.08842514052,0.372392675143
10.42,1.05033920209,0.36169885343
10.43,1.02177474827,0.351338283678
10.44,1.00273177905,0.341215751042
10.45,0.983688809836,0.331283648097
10.46,0.936676479585,0.32168182165
10.47,0.927154994977,0.312362664277
10.48,0.879547571938,0.303329151443
10.49,0.860504602722,0.29462889057
10.5,0.793854210468,0.286357096504
10.51,0.755768272036,0.278608984091
10.52,0.717682333605,0.271241731063
10.53,0.679596395174,0.264255337419
10.54,0.641510456742,0.257649803159
10.55,0.604019611099,0.25142215282
10.56,0.584976641883,0.245477171555
10.57,0.55641218806,0.239770227406
10.58,0.527847734236,0.234348927794
10.59,0.499283280413,0.229213272721
10.6,0.480240311197,0.224315654763
10.61,0.461197341981,0.219608466497
10.62,0.442154372766,0.215091707923
10.63,0.413589918942,0.210812986465
10.64,0.385025465119,0.206819909544
10.65,0.346939526687,0.203160084585
10.66,0.299927196436,0.19992575097
10.67,0.271362742613,0.197069301274
10.68,0.214233834966,0.194641318387
10.69,0.147583442711,0.192832231998
10.7,0.0904545350641,0.191642042109
10.71,0.0238041428092,0.19107074872
10.72,-0.0327296720498,0.191115376366
10.73,-0.108901548912,0.191823532471
10.74,-0.185073425775,0.193293407344
10.75,-0.261245302638,0.195525000986
10.76,-0.34634357132,0.198562945356
10.77,-0.403472478967,0.202312025608
10.78,-0.460601386614,0.206632394936
10.79,-0.498687325045,0.211428838494
10.8,-0.555816232692,0.216701356283
10.81,-0.622466624947,0.222592770571
10.82,-0.736129347453,0.229385750433
10.83,-0.878951616571,0.237461155253
10.84,-1.01165730829,0.246914199877
10.85,-1.18304403123,0.257887706575
10.86,-1.29730184653,0.270289435964
10.87,-1.43952902286,0.283973590311
10.88,-1.54426535354,0.298892562193
10.89,-1.66744956066,0.314951136764
10.9,-1.75314292213,0.332054099177
10.91,-1.88644370664,0.350252032321
10.92,-1.97154197532,0.369541960731
10.93,-2.01914939836,0.3894954176
10.94,-2.07627830601,0.409972556121
10.95,-2.12388572904,0.430973376297
10.96,-2.20957909052,0.452640700394
10.97,-2.26670799816,0.475022135838
10.98,-2.28515587459,0.497781455202
10.99,-2.27622948277,0.520588381988
11,-2.34228478224,0.543680953313
11.01,-2.36132775145,0.567199015982
11.02,-2.43749962831,0.591193152881
11.03,-2.42797814371,0.615520541741
11.04,-2.43749962831,0.639847930601
11.05,-2.37084923606,0.663889674923
11.06,-2.39941368988,0.687740989552
11.07,-2.36132775145,0.711544696759
11.08,-2.44702111292,0.735586441081
11.09,-2.4184566591,0.759913829941
11.1,-2.4184566591,0.784098396532
11.11,-2.43749962831,0.808378177969
11.12,-2.4184566591,0.832657959406
11.13,-2.38989220528,0.856699703728
11.14,-2.36132775145,0.880455803512
11.15,-2.38989220528,0.904211903295
11.16,-2.37084923606,0.928015610502
11.17,-2.30419884381,0.951390850901
11.18,-2.23814354434,0.974102562842
11.19,-2.18101463669,0.996198353747
11.2,-2.20957909052,1.01815132238
11.21,-2.16197166748,1.04000907617
11.22,-2.11436424444,1.06139075573
11.23,-2.11436424444,1.08253439818
11.24,-2.14292869826,1.10382086289
11.25,-2.16197166748,1.12534536472
11.26,-2.13340721365,1.14682225913
11.27,-2.0667568214,1.1678230793
11.28,-2.09532127522,1.18863346978
11.29,-2.13340721365,1.20977711223
11.3,-2.10484275983,1.2309683621
11.31,-2.14292869826,1.25220721939
11.32,-2.14292869826,1.27363650637
11.33,-2.13340721365,1.29501818593
11.34,-2.18101463669,1.31659029518
11.35,-2.20957909052,1.33854326382
11.36,-2.18101463669,1.36049623245
11.37,-2.20957909052,1.38244920109
11.38,-2.18101463669,1.40440216972
11.39,-2.25718651355,1.42659317547
11.4,-2.25718651355,1.44916504061
11.41,-2.1905361213,1.47140365378
11.42,-2.21910057512,1.49345183727
11.43,-2.25718651355,1.51583327271
11.44,-2.23814354434,1.538309923
11.45,-2.18101463669,1.5604057139
11.46,-2.22862205973,1.58245389739
11.47,-2.18101463669,1.60450208087
11.48,-2.21910057512,1.62650265693
11.49,-2.20957909052,1.64864605526
11.5,-2.25718651355,1.67097988328
11.51,-2.18101463669,1.69317088903
11.52,-2.18101463669,1.71498103539
11.53,-2.14292869826,1.73660075207
11.54,-2.17149315208,1.75817286132
11.55,-2.15245018287,1.779792578
11.56,-2.17149315208,1.80141229467
11.57,-2.16197166748,1.82307961877
11.58,-2.20957909052,1.84493737256
11.59,-2.20957909052,1.86703316346
11.6,-2.1905361213,1.88903373952
11.61,-2.11436424444,1.91055824135
11.62,-2.07627830601,1.9315114541
11.63,-2.08579979061,1.95232184459
11.64,-2.0667568214,1.97308462765
11.65,-2.04771385218,1.99365698101
11.66,-2.02867088297,2.01403890469
11.67,-2.00962791375,2.03423039867
11.68,-1.95309409889,2.05404400874
11.69,-1.90548667585,2.07333691261
11.7,-1.86740073742,2.09220134968
11.71,-1.8388362836,2.11073253478
11.72,-1.80075034517,2.12893046793
11.73,-1.73409995291,2.14660471942
11.74,-1.69601401448,2.16375528925
11.75,-1.68649252987,2.18066782198
11.76,-1.63888510683,2.19729471016
11.77,-1.60139426119,2.213496107
11.78,-1.59187277658,2.22946244219
11.79,-1.4966579305,2.24490509572
11.8,-1.52522238433,2.2600144973
11.81,-1.47761496129,2.27502868403
11.82,-1.4871364459,2.28985244106
11.83,-1.42048605364,2.30439055356
11.84,-1.3728786306,2.31835737698
11.85,-1.33479269217,2.33189573359
11.86,-1.31574972295,2.34514844567
11.87,-1.2592159081,2.35802327383
11.88,-1.24017293888,2.37052021806
11.89,-1.21160848506,2.38277912518
11.9,-1.21160848506,2.39489521003
11.91,-1.17352254663,2.40682086519
11.92,-1.1449580928,2.41841326839
11.93,-1.1449580928,2.42986284931
11.94,-1.15447957741,2.44136003766
11.95,-1.12591512359,2.45276201117
11.96,-1.10687215437,2.46392594756
11.97,-1.09735066976,2.47494706168
11.98,-1.10687215437,2.4859681758
11.99,-1.07830770055,2.49689407508
12,-1.07830770055,2.50767715208
12.01,-1.10687215437,2.51860305136
12.02,-1.12591512359,2.52976698775
12.03,-1.18304403123,2.54131178352
12.04,-1.18304403123,2.55314222383
12.05,-1.19256551584,2.56502027157
12.06,-1.18304403123,2.5768983193
12.07,-1.15447957741,2.58858593735
12.08,-1.15447957741,2.60013073312
12.09,-1.15447957741,2.61167552889
12.1,-1.13543660819,2.62312510982
12.11,-1.13543660819,2.6344794759
12.12,-1.10687215437,2.64569101972
12.13,-1.10687215437,2.65675974126
12.14,-1.10687215437,2.6678284628
12.15,-1.06878621594,2.67870675466
12.16,-0.992614339077,2.68901375743
12.17,-0.878951616571,2.69837158721
12.18,-0.669478955198,2.70611374007
12.19,-0.412993963575,2.71152610466
12.2,-0.0517726412654,2.71384993769
12.21,0.394546949727,2.71213606614
12.22,0.936676479585,2.705479949
12.23,1.38299607058,2.69388158625
12.24,1.77278184671,2.67810269666
12.25,2.24826098431,2.6579974825
12.26,2.78027393678,2.6328548079
12.27,3.33132985845,2.60229678892
12.28,3.74968008841,2.56689173919
12.29,4.06329398768,2.52782686881
12.3,4.19659477219,2.48652742501
12.31,4.39595085617,2.44356469687
12.32,4.3197789793,2.39998604769
12.33,4.32930046391,2.35674065047
12.34,4.51973015607,2.31249549737
12.35,4.52925164068,2.26725058839
12.36,4.4340367946,2.22243414621
12.37,4.5476995171,2.17752546466
12.38,4.47212273303,2.1324263534
12.39,4.50068718685,2.08756230381
12.4,4.52925164068,2.04241260967
12.41,4.5476995171,1.99702785388
12.42,4.57626397093,1.95140803644
12.43,4.55722100171,1.90574061158
12.44,4.51020867146,1.86040346321
12.45,4.6619573324,1.81454263319
12.46,4.70956475544,1.76768502275
12.47,4.70956475544,1.7205893752
12.48,4.67147881701,1.67368415733
12.49,4.73812920926,1.6266361172
12.5,4.74765069387,1.57920721769
12.51,4.8898778702,1.53101957487
12.52,4.72860772465,1.48292714689
12.53,4.61434990936,1.43621235872
12.54,4.69052178622,1.38968800024
12.55,4.6619573324,1.34292560465
12.56,4.5476995171,1.2968773204
12.57,4.50068718685,1.25163538688
12.58,4.67147881701,1.20577455687
12.59,4.58578545554,1.1594882355
12.6,4.63339287858,1.11339234383
12.61,4.50068718685,1.0677219435
12.62,4.49116570225,1.02276267906
12.63,4.46260124842,0.977993844306
12.64,4.42451530999,0.933558261514
12.65,4.32930046391,0.889789182644
12.66,4.21504264862,0.847067467081
12.67,4.36738640234,0.804155321827
12.68,4.29121452548,0.760862317188
12.69,4.24360710244,0.718188209048
12.7,4.0918584415,0.676510881328
12.71,4.12994437994,0.635401867221
12.72,4.15850883376,0.593959601153
12.73,4.20552116401,0.552139451164
12.74,4.06329398768,0.510795375405
12.75,4.05377250307,0.470210042952
12.76,3.99664359543,0.429957962459
12.77,3.9680791416,0.390134348774
12.78,3.93951468778,0.350596379627
12.79,3.89190726474,0.311439269864
12.8,3.89190726474,0.272520197217
12.81,3.79728751145,0.234074223336
12.82,3.77824454223,0.196196563068
12.83,3.67350821155,0.158937799299
12.84,3.52175955061,0.122961460488
12.85,3.46463064296,0.0880295095201
12.86,3.47415212757,0.0533355956674
12.87,3.5027165814,0.0184512521226
12.88,3.37893728149,-0.0159570171919
12.89,3.35989431228,-0.0496511751607
12.9,3.35037282767,-0.0832025108605
12.91,3.2646794662,-0.11627777233
12.92,3.05580189762,-0.147880179149
12.93,2.85644581364,-0.177441417705
12.94,2.52378894515,-0.204342591499
12.95,2.31431628378,-0.228533117644
12.96,2.25778246892,-0.251393611407
12.97,2.1149601998,-0.273257324751
12.98,2.01974535373,-0.293930852519
12.99,1.91560411583,-0.313607599866
13,1.86799669279,-0.332525603909
13.01,1.84895372357,-0.351110355991
13.02,1.78230333132,-0.369266641266
13.03,1.75373887749,-0.38694685231
13.04,1.70613145446,-0.40424620397
13.05,1.66804551602,-0.421117088822
13.06,1.62995957759,-0.43760711429
13.07,1.61091660838,-0.45381149522
13.08,1.56390427813,-0.469685599652
13.09,1.52581833969,-0.485134212741
13.1,1.49725388587,-0.500249573869
13.11,1.45916794744,-0.515031683036
13.12,1.40203903979,-0.529337717972
13.13,1.35443161675,-0.543120071255
13.14,1.2877812245,-0.556331135461
13.15,1.25981186346,-0.569069100901
13.16,1.20268295582,-0.581381574997
13.17,1.1836399866,-0.593313189709
13.18,1.15507553278,-0.605006767306
13.19,1.13603256356,-0.616462307788
13.2,1.08842514052,-0.627584596308
13.21,1.07890365591,-0.63842124029
13.22,1.03129623288,-0.648972239734
13.23,1.01225326366,-0.659189987217
13.24,0.993210294444,-0.669217305008
13.25,0.983688809836,-0.679101800529
13.26,0.974167325228,-0.688891081204
13.27,0.955719448801,-0.698540515074
13.28,0.927154994977,-0.707954887293
13.29,0.927154994977,-0.717226437243
13.3,0.908112025762,-0.726402772347
13.31,0.898590541154,-0.735436285181
13.32,0.889069056546,-0.74437458317
13.33,0.860504602722,-0.753122451466
13.34,0.850983118115,-0.76167989007
13.35,0.822418664291,-0.770046898982
13.36,0.793854210468,-0.778128263356
13.37,0.765289756644,-0.785923983192
13.38,0.755768272036,-0.793529273335
13.39,0.727203818213,-0.800944133786
13.4,0.698639364389,-0.808073349699
13.41,0.670074910566,-0.814916921074
13.42,0.632584064922,-0.821430215952
13.43,0.623062580315,-0.827708449178
13.44,0.594498126491,-0.833796252712
13.45,0.575455157275,-0.839646019131
13.46,0.565933672668,-0.84535296328
13.47,0.565933672668,-0.851012300007
13.48,0.527847734236,-0.856481207042
13.49,0.527847734236,-0.861759684384
13.5,0.518326249628,-0.866990554303
13.51,0.527847734236,-0.872221424223
13.52,0.546890703452,-0.877595116411
13.53,0.518326249628,-0.882921201176
13.54,0.499283280413,-0.888009248827
13.55,0.480240311197,-0.892906866785
13.56,0.480240311197,-0.897709269897
13.57,0.480240311197,-0.902511673009
13.58,0.461197341981,-0.907218861274
13.59,0.470718826589,-0.911878442117
13.6,0.489761795805,-0.916680845229
13.61,0.461197341981,-0.921435640918
13.62,0.442154372766,-0.925952399492
13.63,0.442154372766,-0.93037394322
13.64,0.442154372766,-0.934795486947
13.65,0.451675857374,-0.939264638098
13.66,0.451675857374,-0.943781396672
13.67,0.394546949727,-0.948012510707
13.68,0.299927196436,-0.951484881438
13.69,0.138061958103,-0.953674827211
13.7,-0.0422511566576,-0.954153881218
13.71,-0.289809756461,-0.952493576652
13.72,-0.498687325045,-0.948551091245
13.73,-0.717086378238,-0.942472222728
13.74,-0.840865678139,-0.934682462447
13.75,-0.917037555002,-0.925892946281
13.76,-0.964644978041,-0.916484533616
13.77,-0.955123493433,-0.906885691258
13.78,-1.04022176212,-0.896908964981
13.79,-1.05926473133,-0.886411532513
13.8,-1.07830770055,-0.875723670354
13.81,-1.17352254663,-0.864464519118
13.82,-1.29730184653,-0.852110397152
13.83,-1.42048605364,-0.838521457651
13.84,-1.4966579305,-0.823935737731
13.85,-1.73409995291,-0.807781948314
13.86,-1.95309409889,-0.789345978055
13.87,-2.14292869826,-0.768865864069
13.88,-2.1905361213,-0.747198539971
13.89,-2.2946773592,-0.724772472568
13.9,-2.37084923606,-0.701444839592
13.91,-2.43749962831,-0.67740309527
13.92,-2.43749962831,-0.653028098987
13.93,-2.43749962831,-0.628653102704
13.94,-2.4184566591,-0.604373321267
13.95,-2.39941368988,-0.580283969522
13.96,-2.37084923606,-0.556432654892
13.97,-2.31372032841,-0.53300980707
13.98,-2.2946773592,-0.509967818632
13.99,-2.25718651355,-0.487208499268
14,-2.23814354434,-0.464731848979
14.01,-2.1905361213,-0.442588450651
14.02,-2.30419884381,-0.420114775825
14.03,-2.25718651355,-0.397307849038
14.04,-2.2946773592,-0.374548529675
14.05,-2.28515587459,-0.351649363506
14.06,-2.33276329763,-0.328559767645
14.07,-2.33276329763,-0.305232134668
14.08,-2.33276329763,-0.281904501692
14.09,-2.33276329763,-0.258576868716
14.1,-2.40893517449,-0.234868376355
14.11,-2.37084923606,-0.210969454302
14.12,-2.45654259753,-0.186832495134
14.13,-2.42797814371,-0.162409891428
14.14,-2.39941368988,-0.13827293226
14.15,-2.38037072067,-0.114374010207
14.16,-2.33276329763,-0.0908083401159
14.17,-2.39941368988,-0.0671474551784
14.18,-2.34228478224,-0.0434389628178
14.19,-2.36132775145,-0.0199209001494
14.2,-2.33276329763,0.00354955509605
14.21,-2.2946773592,0.0266867583802
14.22,-2.33276329763,0.0498239616644
14.23,-2.27622948277,0.0728689255664
14.24,-2.2946773592,0.0957234597762
14.25,-2.31372032841,0.118765448214
14.26,-2.34228478224,0.142045473767
14.27,-2.37084923606,0.165611143859
14.28,-2.32324181302,0.189081599104
14.29,-2.34228478224,0.212409232081
14.3,-2.38989220528,0.236070117018
14.31,-2.38037072067,0.259921431648
14.32,-2.36132775145,0.283629924009
14.33,-2.40893517449,0.307481238638
14.34,-2.38989220528,0.331475375537
14.35,-2.40893517449,0.355469512436
14.36,-2.39941368988,0.379511256758
14.37,-2.38989220528,0.403457786234
14.38,-2.38989220528,0.427356708287
14.39,-2.32324181302,0.450922378378
14.4,-2.34228478224,0.474250011354
14.41,-2.28515587459,0.497387214638
14.42,-2.37084923606,0.520667240192
14.43,-2.25718651355,0.54380741894
14.44,-2.2946773592,0.566566738303
14.45,-2.20957909052,0.589088020552
14.46,-2.20957909052,0.611183811457
14.47,-2.20957909052,0.633279602363
14.48,-2.26670799816,0.655661037806
14.49,-2.20005760591,0.677994865826
14.5,-2.21910057512,0.700090656731
14.51,-2.25718651355,0.722472092175
14.52,-2.25718651355,0.74504395731
14.53,-2.24766502895,0.767568215023
14.54,-2.25718651355,0.790092472735
14.55,-2.25718651355,0.812664337871
14.56,-2.26670799816,0.835283810429
14.57,-2.25718651355,0.857903282988
14.58,-2.20005760591,0.880189503585
14.59,-2.21910057512,0.90228529449
14.6,-2.20957909052,0.924428692818
14.61,-2.1905361213,0.946429268878
14.62,-2.16197166748,0.968191807821
14.63,-2.14292869826,0.98971630965
14.64,-2.18101463669,1.01133602632
14.65,-2.11436424444,1.03281292073
14.66,-2.13340721365,1.05405177802
14.67,-2.09532127522,1.07519542047
14.68,-2.04771385218,1.0959105961
14.69,-2.00962791375,1.11619730493
14.7,-1.99058494453,1.13619836922
14.71,-1.98106345993,1.15605661125
14.72,-1.92452964507,1.17558457677
14.73,-1.94357261428,1.19492508807
14.74,-1.99058494453,1.21459587586
14.75,-1.99058494453,1.23450172531
14.76,-2.05723533679,1.25474082671
14.77,-2.09532127522,1.27550360977
14.78,-2.01914939836,1.29607596314
14.79,-1.96202049071,1.31598181259
14.8,-1.82931479899,1.33493848904
14.81,-1.70553549909,1.35261274053
14.82,-1.53474386894,1.36881413737
14.83,-1.38240011521,1.38339985729
14.84,-1.12591512359,1.39594143348
14.85,-0.802779739708,1.4055849078
14.86,-0.412993963575,1.41166377631
14.87,-0.0136867028341,1.41379717965
14.88,0.356461011295,1.4120833081
14.89,0.679596395174,1.40690302107
